   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20108    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
      221    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
        6    0.000    0.000    0.004    0.001 {built-in method builtins.__import__}
      221    0.004    0.000    0.004    0.000 {built-in method nt.stat}
    17507    0.004    0.000    0.004    0.000 {built-in method builtins.min}
        1    0.002    0.002    0.004    0.004 typing.py:1(<module>)
        3    0.000    0.000    0.003    0.001 dataclasses.py:1431(wrap)
        3    0.000    0.000    0.003    0.001 dataclasses.py:986(_process_class)
      457    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
       78    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
     2104    0.002    0.000    0.002    0.000 concurrent_transposition_table.py:9(get)
        1    0.000    0.000    0.002    0.002 coordinate.py:1(<module>)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:509(_compile_bytecode)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      108    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       89    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
        4    0.000    0.000    0.001    0.000 game_controller.py:70(_take_player_turn)
        3    0.000    0.000    0.001    0.000 dataclasses.py:478(add_fns_to_class)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:809(module_from_spec)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:971(_cache_bytecode)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:239(cache_from_source)
        7    0.001    0.000    0.001    0.000 {built-in method builtins.input}
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:976(set_data)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:818(source_to_code)
       30    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.001    0.001    0.001    0.001 {built-in method builtins.compile}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:200(_write_atomic)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:736(_init_module_attrs)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:419(__enter__)
    98/78    0.000    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFAA15A47D0}
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.001    0.001 game_controller.py:28(configure)
        3    0.000    0.000    0.001    0.000 game_view.py:51(_prompt_choice)
       31    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:635(cached)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:966(path_stats)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       17    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.000    0.000 rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.replace}
        3    0.000    0.000    0.000    0.000 inspect.py:3318(signature)
        3    0.000    0.000    0.000    0.000 inspect.py:3031(from_callable)
        9    0.000    0.000    0.000    0.000 typing.py:1977(__new__)
        4    0.000    0.000    0.000    0.000 enum.py:479(__new__)
      9/3    0.000    0.000    0.000    0.000 inspect.py:2412(_signature_from_callable)
       36    0.000    0.000    0.000    0.000 typing.py:1541(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1408(_fill_cache)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(_path_importer_cache)
      298    0.000    0.000    0.000    0.000 typing.py:1286(__setattr__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:1329(_add_slots)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        3    0.000    0.000    0.000    0.000 inspect.py:3254(__str__)
        5    0.000    0.000    0.000    0.000 __init__.py:330(_compile)
        3    0.000    0.000    0.000    0.000 inspect.py:3257(format)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(_path_hooks)
        1    0.000    0.000    0.000    0.000 game_view.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        6    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        8    0.000    0.000    0.000    0.000 inspect.py:2769(_format)
        2    0.000    0.000    0.000    0.000 _compiler.py:757(compile)
        1    0.000    0.000    0.000    0.000 board.py:63(__init__)
       11    0.000    0.000    0.000    0.000 inspect.py:1338(formatannotation)
        1    0.000    0.000    0.000    0.000 color.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:466(_lock_unlock_module)
        4    0.000    0.000    0.000    0.000 game_view.py:28(prompt_move)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       35    0.000    0.000    0.000    0.000 enum.py:341(__setitem__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1352(_get_spec)
        1    0.000    0.000    0.000    0.000 game_view.py:8(prompt_game_mode)
       42    0.000    0.000    0.000    0.000 typing.py:1225(__init__)
        3    0.000    0.000    0.000    0.000 rules.py:55(is_in_check_after_move)
        2    0.000    0.000    0.000    0.000 __init__.py:183(sub)
     1429    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1708    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        8    0.000    0.000    0.000    0.000 typing.py:2128(__init_subclass__)
     1460    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 promotion_piece.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 game_view.py:15(prompt_ai_depth)
  653/650    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      887    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:429(_get_module_lock)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1449(path_hook_for_FileFinder)
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 game_view.py:21(prompt_player_color)
1451/1447    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 game_status.py:1(<module>)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:423(__exit__)
        3    0.000    0.000    0.000    0.000 inspect.py:2306(_signature_from_function)
      582    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.000    0.000 move_parser.py:8(parse_input)
        2    0.000    0.000    0.000    0.000 _parser.py:963(parse)
        1    0.000    0.000    0.000    0.000 game_mode.py:1(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:238(__set_name__)
      308    0.000    0.000    0.000    0.000 typing.py:1212(_is_dunder)
      454    0.000    0.000    0.000    0.000 board_utils.py:20(get_mask)
        3    0.000    0.000    0.000    0.000 __init__.py:169(fullmatch)
      768    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        8    0.000    0.000    0.000    0.000 typing.py:385(decorator)
        2    0.000    0.000    0.000    0.000 _parser.py:452(_parse_sub)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_classify_pyc)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
        4    0.000    0.000    0.000    0.000 typing.py:396(inner)
        1    0.000    0.000    0.000    0.000 typing.py:2912(<generic parameters of SupportsAbs>)
        6    0.000    0.000    0.000    0.000 <frozen zipimport>:67(__init__)
       85    0.000    0.000    0.000    0.000 inspect.py:662(unwrap)
        2    0.000    0.000    0.000    0.000 _compiler.py:590(_code)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
     16/9    0.000    0.000    0.000    0.000 annotationlib.py:898(get_annotations)
        6    0.000    0.000    0.000    0.000 typing.py:1341(__init__)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
        8    0.000    0.000    0.000    0.000 typing.py:380(_tp_cache)
        1    0.000    0.000    0.000    0.000 typing.py:2923(<generic parameters of SupportsRound>)
        4    0.000    0.000    0.000    0.000 enum.py:465(__prepare__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:985(find_spec)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
     16/9    0.000    0.000    0.000    0.000 annotationlib.py:1122(_get_dunder_annotations)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1131(__iter__)
       12    0.000    0.000    0.000    0.000 typing.py:1174(_generic_init_subclass)
        2    0.000    0.000    0.000    0.000 _parser.py:512(_parse)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:457(_validate_timestamp_pyc)
        9    0.000    0.000    0.000    0.000 dataclasses.py:825(_get_field)
        3    0.000    0.000    0.000    0.000 rules.py:63(is_legal_move)
        3    0.000    0.000    0.000    0.000 typing.py:1113(_generic_class_getitem)
       17    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
        9    0.000    0.000    0.000    0.000 typing.py:1996(__init__)
      173    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 color.py:4(Color)
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
        9    0.000    0.000    0.000    0.000 inspect.py:1909(_signature_get_user_defined_method)
      239    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 promotion_piece.py:4(PromotionPiece)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1331(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1117(_recalculate)
      265    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      438    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:494(_verbose_message)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:992(create_module)
        9    0.000    0.000    0.000    0.000 functools.py:593(decorating_function)
       11    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:448(cb)
        9    0.000    0.000    0.000    0.000 typing.py:1842(_get_protocol_attrs)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.000    0.000 game_status.py:4(GameStatus)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1113(_get_parent_path)
      4/2    0.000    0.000    0.000    0.000 _compiler.py:39(_compile)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       19    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      240    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1393(__init__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:670(_init_fn)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1229(__exit__)
        1    0.000    0.000    0.000    0.000 move_generator.py:1(<module>)
       11    0.000    0.000    0.000    0.000 inspect.py:2679(__init__)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1131(find_spec)
        3    0.000    0.000    0.000    0.000 move_validator.py:7(is_valid_move)
        1    0.000    0.000    0.000    0.000 rules.py:118(is_legal_bishop_move)
       18    0.000    0.000    0.000    0.000 dataclasses.py:446(add_fn)
        1    0.000    0.000    0.000    0.000 game_mode.py:4(GameMode)
       11    0.000    0.000    0.000    0.000 enum.py:1040(_add_member_)
       35    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       35    0.000    0.000    0.000    0.000 dataclasses.py:1283(_update_func_cell_for__class__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1225(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:381(_calc_mode)
       14    0.000    0.000    0.000    0.000 coordinate.py:12(from_mask)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        3    0.000    0.000    0.000    0.000 dataclasses.py:541(__annotate__)
        6    0.000    0.000    0.000    0.000 inspect.py:2971(__init__)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        3    0.000    0.000    0.000    0.000 inspect.py:2030(_signature_bound_method)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        3    0.000    0.000    0.000    0.000 dataclasses.py:728(_frozen_get_del_attr)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        6    0.000    0.000    0.000    0.000 game.py:13(make_move)
        2    0.000    0.000    0.000    0.000 _compiler.py:525(_compile_info)
        8    0.000    0.000    0.000    0.000 enum.py:927(_get_mixins_)
        6    0.000    0.000    0.000    0.000 inspect.py:1724(getattr_static)
        1    0.000    0.000    0.000    0.000 typing.py:526(_SpecialForm)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:522(_code_to_timestamp_pyc)
      117    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 piece.py:8(__annotate__)
       35    0.000    0.000    0.000    0.000 enum.py:77(_is_private)
       30    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      208    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      208    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 typing.py:564(__getitem__)
      117    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       35    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       35    0.000    0.000    0.000    0.000 enum.py:745(__delattr__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:648(parent)
        1    0.000    0.000    0.000    0.000 typing.py:699(ClassVar)
       77    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:665(spec_from_loader)
        9    0.000    0.000    0.000    0.000 dataclasses.py:391(field)
        6    0.000    0.000    0.000    0.000 inspect.py:1685(_check_class)
        1    0.000    0.000    0.000    0.000 move_generator.py:200(calculate_intermediate_squares_mask)
      118    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       21    0.000    0.000    0.000    0.000 dataclasses.py:922(_set_new_attribute)
       86    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 engine.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1000(exec_module)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1096(__init__)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1103(_find_parent_path_names)
        7    0.000    0.000    0.000    0.000 typing.py:2258(runtime_checkable)
       40    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 enum.py:968(_find_data_type_)
       90    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
       58    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 enum.py:810(__setattr__)
        1    0.000    0.000    0.000    0.000 threading.py:880(__init__)
      116    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
        3    0.000    0.000    0.000    0.000 inspect.py:3049(replace)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open}
       10    0.000    0.000    0.000    0.000 typing.py:1276(__getattr__)
        4    0.000    0.000    0.000    0.000 enum.py:995(_find_new_)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       58    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 move_parser.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:602(__init__)
        1    0.000    0.000    0.000    0.000 board_view.py:1(<module>)
       31    0.000    0.000    0.000    0.000 enum.py:46(_is_dunder)
       35    0.000    0.000    0.000    0.000 enum.py:57(_is_sunder)
        1    0.000    0.000    0.000    0.000 ai_factory.py:1(<module>)
       58    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1315(_GenericAlias)
       12    0.000    0.000    0.000    0.000 enum.py:676(__call__)
        1    0.000    0.000    0.000    0.000 move_validator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1540(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 game.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        5    0.000    0.000    0.000    0.000 typing.py:1026(_is_unpacked_typevartuple)
        1    0.000    0.000    0.000    0.000 typing.py:3493(IO)
        1    0.000    0.000    0.000    0.000 concurrent_transposition_table.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 dataclasses.py:1304(_create_slots)
       31    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1632(_CallableType)
        7    0.000    0.000    0.000    0.000 inspect.py:1711(_shadowed_dict)
        7    0.000    0.000    0.000    0.000 dataclasses.py:751(_is_classvar)
        3    0.000    0.000    0.000    0.000 dataclasses.py:943(_hash_add)
        1    0.000    0.000    0.000    0.000 typing.py:1665(_TupleType)
       87    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 typing.py:1601(__init__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:415(_fields_in_init_order)
        3    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        3    0.000    0.000    0.000    0.000 dataclasses.py:1445(fields)
       36    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       11    0.000    0.000    0.000    0.000 enum.py:1234(_generate_next_value_)
       35    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 threading.py:869(Thread)
        2    0.000    0.000    0.000    0.000 _compiler.py:248(_optimize_charset)
       13    0.000    0.000    0.000    0.000 enum.py:36(_is_descriptor)
       49    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 rules.py:110(is_legal_knight_move)
       56    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       91    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 threading.py:630(set)
        3    0.000    0.000    0.000    0.000 inspect.py:2056(_signature_is_builtin)
       28    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        3    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.000    0.000 ai_factory.py:5(get_ai)
       16    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
        8    0.000    0.000    0.000    0.000 dataclasses.py:591(_field_init)
        1    0.000    0.000    0.000    0.000 rules.py:35(Rules)
       40    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       22    0.000    0.000    0.000    0.000 enum.py:413(<genexpr>)
       10    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       35    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000038DA2F40F00}
       31    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 typing.py:2483(get_origin)
       56    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 typing.py:184(_type_check)
       85    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        4    0.000    0.000    0.000    0.000 typing.py:3827(__getattr__)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 enum.py:1593(__and__)
       14    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(<genexpr>)
        1    0.000    0.000    0.000    0.000 functools.py:726(cache)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 move_generator.py:94(MoveGenerator)
        4    0.000    0.000    0.000    0.000 inspect.py:1342(repl)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_requires_builtin_wrapper)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(__init__)
      4/2    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
        6    0.000    0.000    0.000    0.000 board_utils.py:13(is_coordinate_in_bounds)
